id,root_id,name_id,form_id,arabic,english
1,1,1,[8],رَحْمَانٌ,Extremely Merciful
2,1,1,[5],رَحِيمٌ, Merciful
3,1,0,[1],رَحْمَةٌ,Mercy
4,1,0,"[2,5]",رَاحِمٌ,Being merciful
5,1,0,[3],مَرْحُومٌ,One who is shown mercy
6,1,0,"[4,7]",رَحِمٌ,Womb
7,1,0,[4],مَرْحَمَةٌ,Place of mercy
8,2,2,[7],مَلِكٌ,King
9,2,0,[1],مُلْكٌ,Sovereignty
10,2,0,[2],مَالِكٌ,Owner
11,2,0,[3],مَمْلُوكٌ,"Owned, slave"
12,2,0,[4],مَمْلَكَةٌ,Kingdom
13,2,0,[6],مِلْكٌ,"Possession, Property"
14,2,0,[7],مَلَكٌ,"Angel, water"
15,3,3,"[3,5]",قُدُّوسٌ, holy
16,3,0,[2],قَادِسٌ,Sanctifier
17,3,0,[3],مُقَدَّسٌ,Sanctified
18,3,0,[4],مَقْدِسٌ,Sanctuary
19,3,0,"[1,7]",قُدْسٌ,Holiness
20,4,4,"[1,5]",سَلامٌ,"Safety, security "
21,4,0,"[1,5,7]",سِلْمٌ ,"Submission ,  Peace"
22,4,0,"[2,6]",مُسْلِمٌ,"Submissive, "
23,4,0,[2],سَالِمٌ,Peacemaker
24,4,0,[3],مَسْلُومٌ,"Protected, Delivered"
25,4,0,[4],مَسْلَمَةٌ,Place of safety
26,4,0,[5],سَلِيمٌ,"Secure, uncorrupted"
27,4,0,[7],سَلَمٌ,"Safety, freedom"
28,5,5,[2],مُؤْمِنٌ,Believer
29,5,0,"[1,6]",أَمَانَةٌ,"A trust, commitment "
30,5,0,"[1,7]",أَمْنٌ,"Safety, freedom from fear"
31,5,0,[1],إِيمَانٌ,"Faith, belief "
32,5,0,[2],آمِنٌ,"Believer, Safe, Believer"
33,5,0,[3],مَأْمُونٌ,"Trusted, Protected"
34,5,0,[4],مَأْمَنٌ,Place of safety
35,5,0,[5],أَمِينٌ, Trustworthy
36,5,0,[7],أَمَانٌ,"Assurance, protection, security "
37,6,6,[2],مُهَيْمِنٌ,Guardian
38,6,0,"[1,7]",هَيْمَنَةٌ,Guardianship 
39,7,7,"[2,5]",عَزِيزٌ,"Mighty, Glorious"
